"","X","Units","Month","Section","WC","WC_int","elev_mean","slope_mean","contr_max_km2","stream_sum","recur_mean","occur_mean","ext_sum","Dist_fromLast","Dist_toNext","Dam","mapbio_maj","mb_forest_","mb_savan_m","mb_grass_m","mb_past_me","mb_agri_me","mb_water_m","mb_crops_m","acm30","api30","Level","Vol_hm3","dV_hm3"
"10330",10330,86050,5,"ARO","Dry",1,456.38,0.01,801.1565625,12,0,0,0,2891.68004,911.5905516,0,3,0.5,0.375,0.125,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"10331",10331,86050,6,"ARO","Dry",1,456.38,0.01,801.1565625,12,0,0,0,2891.68004,911.5905516,0,3,0.5,0.375,0.125,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10332",10332,86050,11,"ARO","Dry",1,456.38,0.01,801.1565625,12,0,0,0,2891.68004,911.5905516,0,3,0.5,0.375,0.125,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10334",10334,86100,3,"ARO","NotDet",2,456.65,0.02,802.8626563,11,0,0,0,2910.865761,886.5541079,0,3,0.625,0.375,0,0,0,0,0,256.794,63.72674999,441.99,5.75,0
"10335",10335,86100,4,"ARO","Partially",3,456.65,0.02,802.8626563,11,0,0,0,2910.865761,886.5541079,0,3,0.625,0.375,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0
"10336",10336,86100,5,"ARO","Dry",1,456.65,0.02,802.8626563,11,0,0,0,2910.865761,886.5541079,0,3,0.625,0.375,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"10337",10337,86100,6,"ARO","Dry",1,456.65,0.02,802.8626563,11,0,0,0,2910.865761,886.5541079,0,3,0.625,0.375,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10338",10338,86100,11,"ARO","Dry",1,456.65,0.02,802.8626563,11,0,0,0,2910.865761,886.5541079,0,3,0.625,0.375,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10340",10340,86150,3,"ARO","Wet",4,456.13,0.03,802.8732813,9,0,0,0,2928.430832,865.9827313,0,3,0.555555556,0.444444444,0,0,0,0,0,256.794,63.72674999,441.99,5.75,0
"10341",10341,86150,4,"ARO","Partially",3,456.13,0.03,802.8732813,9,0,0,0,2928.430832,865.9827313,0,3,0.555555556,0.444444444,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0
"10342",10342,86150,5,"ARO","Partially",3,456.13,0.03,802.8732813,9,0,0,0,2928.430832,865.9827313,0,3,0.555555556,0.444444444,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"10343",10343,86150,6,"ARO","Wet",4,456.13,0.03,802.8732813,9,0,0,0,2928.430832,865.9827313,0,3,0.555555556,0.444444444,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10344",10344,86150,11,"ARO","Dry",1,456.13,0.03,802.8732813,9,0,0,0,2928.430832,865.9827313,0,3,0.555555556,0.444444444,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10346",10346,86200,3,"ARO","Wet",4,455.6,0.02,802.8814063,6,0,0,0,2951.387641,843.1290587,0,3,0.666666667,0.222222222,0,0,0.111111111,0,0,256.794,63.72674999,441.99,5.75,0
"10347",10347,86200,4,"ARO","Wet",4,455.6,0.02,802.8814063,6,0,0,0,2951.387641,843.1290587,0,3,0.666666667,0.222222222,0,0,0.111111111,0,0,134.366,48.93342858,441.95,5.7,0
"10348",10348,86200,5,"ARO","Wet",4,455.6,0.02,802.8814063,6,0,0,0,2951.387641,843.1290587,0,3,0.666666667,0.222222222,0,0,0.111111111,0,0,25.654,15.70013972,441.81,5.54,0
"10349",10349,86200,6,"ARO","Wet",4,455.6,0.02,802.8814063,6,0,0,0,2951.387641,843.1290587,0,3,0.666666667,0.222222222,0,0,0.111111111,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10350",10350,86200,11,"ARO","Dry",1,455.6,0.02,802.8814063,6,0,0,0,2951.387641,843.1290587,0,3,0.666666667,0.222222222,0,0,0.111111111,0,0,122.2,109.186,441.18,4.78,0.05
"10352",10352,86250,3,"ARO","Wet",4,455.71,0.02,802.898125,6,0,0,0,2973.235329,824.5406137,0,3,0.5,0.5,0,0,0,0,0,256.794,63.72674999,441.99,5.75,0
"10353",10353,86250,4,"ARO","Wet",4,455.71,0.02,802.898125,6,0,0,0,2973.235329,824.5406137,0,3,0.5,0.5,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0
"10354",10354,86250,5,"ARO","Wet",4,455.71,0.02,802.898125,6,0,0,0,2973.235329,824.5406137,0,3,0.5,0.5,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"10355",10355,86250,6,"ARO","Wet",4,455.71,0.02,802.898125,6,0,0,0,2973.235329,824.5406137,0,3,0.5,0.5,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10356",10356,86250,11,"ARO","Dry",1,455.71,0.02,802.898125,6,0,0,0,2973.235329,824.5406137,0,3,0.5,0.5,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10358",10358,86300,3,"ARO","Wet",4,456,0.02,802.8985938,5,0,0,0,2994.457581,810.0135127,0,4,0.375,0.625,0,0,0,0,0,256.794,63.72674999,441.99,5.75,0
"10359",10359,86300,4,"ARO","Wet",4,456,0.02,802.8985938,5,0,0,0,2994.457581,810.0135127,0,4,0.375,0.625,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0
"10360",10360,86300,5,"ARO","Wet",4,456,0.02,802.8985938,5,0,0,0,2994.457581,810.0135127,0,4,0.375,0.625,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"10361",10361,86300,6,"ARO","Wet",4,456,0.02,802.8985938,5,0,0,0,2994.457581,810.0135127,0,4,0.375,0.625,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10362",10362,86300,11,"ARO","Dry",1,456,0.02,802.8985938,5,0,0,0,2994.457581,810.0135127,0,4,0.375,0.625,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10364",10364,86350,3,"ARO","Wet",4,455.17,0.01,803.1670313,10,0,0,0,3009.263919,805.9537426,0,4,0.333333333,0.666666667,0,0,0,0,0,256.794,63.72674999,441.99,5.75,0
"10365",10365,86350,4,"ARO","Wet",4,455.17,0.01,803.1670313,10,0,0,0,3009.263919,805.9537426,0,4,0.333333333,0.666666667,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0
"10366",10366,86350,5,"ARO","Wet",4,455.17,0.01,803.1670313,10,0,0,0,3009.263919,805.9537426,0,4,0.333333333,0.666666667,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"10367",10367,86350,6,"ARO","Wet",4,455.17,0.01,803.1670313,10,0,0,0,3009.263919,805.9537426,0,4,0.333333333,0.666666667,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10368",10368,86350,11,"ARO","Dry",1,455.17,0.01,803.1670313,10,0,0,0,3009.263919,805.9537426,0,4,0.333333333,0.666666667,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10370",10370,86400,3,"ARO","Wet",4,454.71,0.01,803.1875,8,0,0,0,3019.755799,810.238992,0,4,0.375,0.625,0,0,0,0,0,256.794,63.72674999,441.99,5.75,0
"10371",10371,86400,4,"ARO","Wet",4,454.71,0.01,803.1875,8,0,0,0,3019.755799,810.238992,0,4,0.375,0.625,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0
"10372",10372,86400,5,"ARO","Wet",4,454.71,0.01,803.1875,8,0,0,0,3019.755799,810.238992,0,4,0.375,0.625,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"10373",10373,86400,6,"ARO","Wet",4,454.71,0.01,803.1875,8,0,0,0,3019.755799,810.238992,0,4,0.375,0.625,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10374",10374,86400,11,"ARO","Dry",1,454.71,0.01,803.1875,8,0,0,0,3019.755799,810.238992,0,4,0.375,0.625,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10376",10376,86450,3,"ARO","Wet",4,453.9,0.01,803.1896875,6,0,0,0,3043.591851,803.9556645,0,3,0.777777778,0.111111111,0,0,0.111111111,0,0,256.794,63.72674999,441.99,5.75,0
"10377",10377,86450,4,"ARO","Wet",4,453.9,0.01,803.1896875,6,0,0,0,3043.591851,803.9556645,0,3,0.777777778,0.111111111,0,0,0.111111111,0,0,134.366,48.93342858,441.95,5.7,0
"10378",10378,86450,5,"ARO","Wet",4,453.9,0.01,803.1896875,6,0,0,0,3043.591851,803.9556645,0,3,0.777777778,0.111111111,0,0,0.111111111,0,0,25.654,15.70013972,441.81,5.54,0
"10379",10379,86450,6,"ARO","Wet",4,453.9,0.01,803.1896875,6,0,0,0,3043.591851,803.9556645,0,3,0.777777778,0.111111111,0,0,0.111111111,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10380",10380,86450,11,"ARO","Dry",1,453.9,0.01,803.1896875,6,0,0,0,3043.591851,803.9556645,0,3,0.777777778,0.111111111,0,0,0.111111111,0,0,122.2,109.186,441.18,4.78,0.05
"10382",10382,86500,3,"ARO","Wet",4,452.73,0,803.2060938,8,0,0,0,3077.402803,789.2192271,0,3,0.75,0,0,0,0.25,0,0,256.794,63.72674999,441.99,5.75,0
"10383",10383,86500,4,"ARO","Wet",4,452.73,0,803.2060938,8,0,0,0,3077.402803,789.2192271,0,3,0.75,0,0,0,0.25,0,0,134.366,48.93342858,441.95,5.7,0
"10384",10384,86500,5,"ARO","Wet",4,452.73,0,803.2060938,8,0,0,0,3077.402803,789.2192271,0,3,0.75,0,0,0,0.25,0,0,25.654,15.70013972,441.81,5.54,0
"10385",10385,86500,6,"ARO","Wet",4,452.73,0,803.2060938,8,0,0,0,3077.402803,789.2192271,0,3,0.75,0,0,0,0.25,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10386",10386,86500,11,"ARO","Wet",4,452.73,0,803.2060938,8,0,0,0,3077.402803,789.2192271,0,3,0.75,0,0,0,0.25,0,0,122.2,109.186,441.18,4.78,0.05
"10388",10388,86550,3,"ARO","Wet",4,452.4,0,803.2225,8,0,0,0,3124.521066,755.5806049,0,3,0.555555556,0,0,0.222222222,0.222222222,0,0,256.794,63.72674999,441.99,5.75,0
"10389",10389,86550,4,"ARO","Wet",4,452.4,0,803.2225,8,0,0,0,3124.521066,755.5806049,0,3,0.555555556,0,0,0.222222222,0.222222222,0,0,134.366,48.93342858,441.95,5.7,0
"10390",10390,86550,5,"ARO","Wet",4,452.4,0,803.2225,8,0,0,0,3124.521066,755.5806049,0,3,0.555555556,0,0,0.222222222,0.222222222,0,0,25.654,15.70013972,441.81,5.54,0
"10391",10391,86550,6,"ARO","Wet",4,452.4,0,803.2225,8,0,0,0,3124.521066,755.5806049,0,3,0.555555556,0,0,0.222222222,0.222222222,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10392",10392,86550,11,"ARO","Wet",4,452.4,0,803.2225,8,0,0,0,3124.521066,755.5806049,0,3,0.555555556,0,0,0.222222222,0.222222222,0,0,122.2,109.186,441.18,4.78,0.05
"10394",10394,86600,3,"ARO","Wet",4,452.23,0,803.29,8,0,0,0,3174.336692,715.5831965,0,3,0.5,0.125,0,0.375,0,0,0,256.794,63.72674999,441.99,5.75,0
"10395",10395,86600,4,"ARO","Wet",4,452.23,0,803.29,8,0,0,0,3174.336692,715.5831965,0,3,0.5,0.125,0,0.375,0,0,0,134.366,48.93342858,441.95,5.7,0
"10396",10396,86600,5,"ARO","Wet",4,452.23,0,803.29,8,0,0,0,3174.336692,715.5831965,0,3,0.5,0.125,0,0.375,0,0,0,25.654,15.70013972,441.81,5.54,0
"10397",10397,86600,6,"ARO","Wet",4,452.23,0,803.29,8,0,0,0,3174.336692,715.5831965,0,3,0.5,0.125,0,0.375,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10398",10398,86600,11,"ARO","Dry",1,452.23,0,803.29,8,0,0,0,3174.336692,715.5831965,0,3,0.5,0.125,0,0.375,0,0,0,122.2,109.186,441.18,4.78,0.05
"10400",10400,86650,3,"ARO","Wet",4,453.1,0,803.3014063,7,0,0,0,3223.982222,677.9452416,0,15,0.25,0.25,0,0.5,0,0,0,256.794,63.72674999,441.99,5.75,0
"10401",10401,86650,4,"ARO","Wet",4,453.1,0,803.3014063,7,0,0,0,3223.982222,677.9452416,0,15,0.25,0.25,0,0.5,0,0,0,134.366,48.93342858,441.95,5.7,0
"10402",10402,86650,5,"ARO","Wet",4,453.1,0,803.3014063,7,0,0,0,3223.982222,677.9452416,0,15,0.25,0.25,0,0.5,0,0,0,25.654,15.70013972,441.81,5.54,0
"10403",10403,86650,6,"ARO","Wet",4,453.1,0,803.3014063,7,0,0,0,3223.982222,677.9452416,0,15,0.25,0.25,0,0.5,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10404",10404,86650,11,"ARO","Dry",1,453.1,0,803.3014063,7,0,0,0,3223.982222,677.9452416,0,15,0.25,0.25,0,0.5,0,0,0,122.2,109.186,441.18,4.78,0.05
"10406",10406,86700,3,"ARO","Partially",3,455.21,0.02,803.3101563,6,0,0,0,3273.990141,638.2563807,0,4,0,0.5,0,0.5,0,0,0,256.794,63.72674999,441.99,5.75,0
"10407",10407,86700,4,"ARO","Wet",4,455.21,0.02,803.3101563,6,0,0,0,3273.990141,638.2563807,0,4,0,0.5,0,0.5,0,0,0,134.366,48.93342858,441.95,5.7,0
"10408",10408,86700,5,"ARO","Wet",4,455.21,0.02,803.3101563,6,0,0,0,3273.990141,638.2563807,0,4,0,0.5,0,0.5,0,0,0,25.654,15.70013972,441.81,5.54,0
"10409",10409,86700,6,"ARO","Wet",4,455.21,0.02,803.3101563,6,0,0,0,3273.990141,638.2563807,0,4,0,0.5,0,0.5,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10410",10410,86700,11,"ARO","Dry",1,455.21,0.02,803.3101563,6,0,0,0,3273.990141,638.2563807,0,4,0,0.5,0,0.5,0,0,0,122.2,109.186,441.18,4.78,0.05
"10412",10412,86750,3,"ARO","Wet",4,455.6,0.04,803.3115625,6,0,0,0,3323.864222,599.8536182,0,4,0,0.777777778,0,0.222222222,0,0,0,256.794,63.72674999,441.99,5.75,0
"10413",10413,86750,4,"ARO","Wet",4,455.6,0.04,803.3115625,6,0,0,0,3323.864222,599.8536182,0,4,0,0.777777778,0,0.222222222,0,0,0,134.366,48.93342858,441.95,5.7,0
"10414",10414,86750,5,"ARO","Wet",4,455.6,0.04,803.3115625,6,0,0,0,3323.864222,599.8536182,0,4,0,0.777777778,0,0.222222222,0,0,0,25.654,15.70013972,441.81,5.54,0
"10415",10415,86750,6,"ARO","Wet",4,455.6,0.04,803.3115625,6,0,0,0,3323.864222,599.8536182,0,4,0,0.777777778,0,0.222222222,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10416",10416,86750,11,"ARO","Wet",4,455.6,0.04,803.3115625,6,0,0,0,3323.864222,599.8536182,0,4,0,0.777777778,0,0.222222222,0,0,0,122.2,109.186,441.18,4.78,0.05
"10418",10418,86800,3,"ARO","Wet",4,453.18,0.02,803.3132813,6,0,0,0,3345.38743,560.4464413,0,4,0,0.7,0,0.3,0,0,0,256.794,63.72674999,441.99,5.75,0
"10419",10419,86800,4,"ARO","Wet",4,453.18,0.02,803.3132813,6,0,0,0,3345.38743,560.4464413,0,4,0,0.7,0,0.3,0,0,0,134.366,48.93342858,441.95,5.7,0
"10420",10420,86800,5,"ARO","Wet",4,453.18,0.02,803.3132813,6,0,0,0,3345.38743,560.4464413,0,4,0,0.7,0,0.3,0,0,0,25.654,15.70013972,441.81,5.54,0
"10421",10421,86800,6,"ARO","Wet",4,453.18,0.02,803.3132813,6,0,0,0,3345.38743,560.4464413,0,4,0,0.7,0,0.3,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10422",10422,86800,11,"ARO","Wet",4,453.18,0.02,803.3132813,6,0,0,0,3345.38743,560.4464413,0,4,0,0.7,0,0.3,0,0,0,122.2,109.186,441.18,4.78,0.05
"10424",10424,86850,3,"ARO","Wet",4,451.5,0,803.316875,7,0,0,0,3335.072311,539.4745276,0,4,0,0.777777778,0,0.222222222,0,0,0,256.794,63.72674999,441.99,5.75,0
"10425",10425,86850,4,"ARO","Wet",4,451.5,0,803.316875,7,0,0,0,3335.072311,539.4745276,0,4,0,0.777777778,0,0.222222222,0,0,0,134.366,48.93342858,441.95,5.7,0
"10426",10426,86850,5,"ARO","Wet",4,451.5,0,803.316875,7,0,0,0,3335.072311,539.4745276,0,4,0,0.777777778,0,0.222222222,0,0,0,25.654,15.70013972,441.81,5.54,0
"10427",10427,86850,6,"ARO","Wet",4,451.5,0,803.316875,7,0,0,0,3335.072311,539.4745276,0,4,0,0.777777778,0,0.222222222,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10428",10428,86850,11,"ARO","Dry",1,451.5,0,803.316875,7,0,0,0,3335.072311,539.4745276,0,4,0,0.777777778,0,0.222222222,0,0,0,122.2,109.186,441.18,4.78,0.05
"10430",10430,86900,3,"ARO","Wet",4,451.77,0,803.3175,6,0,0,0,3319.883004,527.9684056,0,4,0,1,0,0,0,0,0,256.794,63.72674999,441.99,5.75,0
"10431",10431,86900,4,"ARO","Wet",4,451.77,0,803.3175,6,0,0,0,3319.883004,527.9684056,0,4,0,1,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0
"10432",10432,86900,5,"ARO","Wet",4,451.77,0,803.3175,6,0,0,0,3319.883004,527.9684056,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"10433",10433,86900,6,"ARO","Wet",4,451.77,0,803.3175,6,0,0,0,3319.883004,527.9684056,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10434",10434,86900,11,"ARO","Dry",1,451.77,0,803.3175,6,0,0,0,3319.883004,527.9684056,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10436",10436,86950,3,"ARO","Wet",4,452.52,0,803.4667188,6,0,0,0,3305.820471,520.8287854,0,4,0,1,0,0,0,0,0,256.794,63.72674999,441.99,5.75,0
"10437",10437,86950,4,"ARO","Wet",4,452.52,0,803.4667188,6,0,0,0,3305.820471,520.8287854,0,4,0,1,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0
"10438",10438,86950,5,"ARO","Wet",4,452.52,0,803.4667188,6,0,0,0,3305.820471,520.8287854,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"10439",10439,86950,6,"ARO","Wet",4,452.52,0,803.4667188,6,0,0,0,3305.820471,520.8287854,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10440",10440,86950,11,"ARO","Dry",1,452.52,0,803.4667188,6,0,0,0,3305.820471,520.8287854,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10442",10442,87000,3,"ARO","Wet",4,452.62,0,803.4890625,6,0,0,0,3303.020612,507.4137043,0,4,0,1,0,0,0,0,0,256.794,63.72674999,441.99,5.75,0
"10443",10443,87000,4,"ARO","Wet",4,452.62,0,803.4890625,6,0,0,0,3303.020612,507.4137043,0,4,0,1,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0
"10444",10444,87000,5,"ARO","Wet",4,452.62,0,803.4890625,6,0,0,0,3303.020612,507.4137043,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0
"10445",10445,87000,6,"ARO","Wet",4,452.62,0,803.4890625,6,0,0,0,3303.020612,507.4137043,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10446",10446,87000,11,"ARO","Wet",4,452.62,0,803.4890625,6,0,0,0,3303.020612,507.4137043,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05
"10448",10448,87050,3,"ARO","Wet",4,452.76,0,803.49375,8,0,0,0,3309.115091,490.7975155,0,4,0,0.75,0,0,0.25,0,0,256.794,63.72674999,441.99,5.75,0
"10449",10449,87050,4,"ARO","Wet",4,452.76,0,803.49375,8,0,0,0,3309.115091,490.7975155,0,4,0,0.75,0,0,0.25,0,0,134.366,48.93342858,441.95,5.7,0
"10450",10450,87050,5,"ARO","Wet",4,452.76,0,803.49375,8,0,0,0,3309.115091,490.7975155,0,4,0,0.75,0,0,0.25,0,0,25.654,15.70013972,441.81,5.54,0
"10451",10451,87050,6,"ARO","Wet",4,452.76,0,803.49375,8,0,0,0,3309.115091,490.7975155,0,4,0,0.75,0,0,0.25,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10452",10452,87050,11,"ARO","Wet",4,452.76,0,803.49375,8,0,0,0,3309.115091,490.7975155,0,4,0,0.75,0,0,0.25,0,0,122.2,109.186,441.18,4.78,0.05
"10454",10454,87100,3,"ARO","Wet",4,452.92,0,803.6607813,9,0,0,0,3342.395331,453.2567107,0,4,0,0.555555556,0,0,0.444444444,0,0,256.794,63.72674999,441.99,5.75,0
"10455",10455,87100,4,"ARO","Wet",4,452.92,0,803.6607813,9,0,0,0,3342.395331,453.2567107,0,4,0,0.555555556,0,0,0.444444444,0,0,134.366,48.93342858,441.95,5.7,0
"10456",10456,87100,5,"ARO","Wet",4,452.92,0,803.6607813,9,0,0,0,3342.395331,453.2567107,0,4,0,0.555555556,0,0,0.444444444,0,0,25.654,15.70013972,441.81,5.54,0
"10457",10457,87100,6,"ARO","Wet",4,452.92,0,803.6607813,9,0,0,0,3342.395331,453.2567107,0,4,0,0.555555556,0,0,0.444444444,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10458",10458,87100,11,"ARO","Wet",4,452.92,0,803.6607813,9,0,0,0,3342.395331,453.2567107,0,4,0,0.555555556,0,0,0.444444444,0,0,122.2,109.186,441.18,4.78,0.05
"10460",10460,87150,3,"ARO","Wet",4,453.34,0.02,803.663125,8,0,0,0,3390.861993,404.4328659,0,15,0,0.25,0,0.625,0.125,0,0,256.794,63.72674999,441.99,5.75,0
"10461",10461,87150,4,"ARO","Wet",4,453.34,0.02,803.663125,8,0,0,0,3390.861993,404.4328659,0,15,0,0.25,0,0.625,0.125,0,0,134.366,48.93342858,441.95,5.7,0
"10462",10462,87150,5,"ARO","Wet",4,453.34,0.02,803.663125,8,0,0,0,3390.861993,404.4328659,0,15,0,0.25,0,0.625,0.125,0,0,25.654,15.70013972,441.81,5.54,0
"10463",10463,87150,6,"ARO","Wet",4,453.34,0.02,803.663125,8,0,0,0,3390.861993,404.4328659,0,15,0,0.25,0,0.625,0.125,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10464",10464,87150,11,"ARO","Dry",1,453.34,0.02,803.663125,8,0,0,0,3390.861993,404.4328659,0,15,0,0.25,0,0.625,0.125,0,0,122.2,109.186,441.18,4.78,0.05
"10466",10466,87200,3,"ARO","Wet",4,453.86,0.03,803.6634375,10,0,0,0,3435.905458,358.6949069,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"10467",10467,87200,4,"ARO","Wet",4,453.86,0.03,803.6634375,10,0,0,0,3435.905458,358.6949069,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"10468",10468,87200,5,"ARO","Wet",4,453.86,0.03,803.6634375,10,0,0,0,3435.905458,358.6949069,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"10469",10469,87200,6,"ARO","Wet",4,453.86,0.03,803.6634375,10,0,0,0,3435.905458,358.6949069,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10470",10470,87200,11,"ARO","Dry",1,453.86,0.03,803.6634375,10,0,0,0,3435.905458,358.6949069,0,15,0,0,0,1,0,0,0,122.2,109.186,441.18,4.78,0.05
"10472",10472,87250,3,"ARO","Wet",4,453.94,0.02,804.0545313,10,0,0,0,3484.500576,310.6566463,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"10473",10473,87250,4,"ARO","Wet",4,453.94,0.02,804.0545313,10,0,0,0,3484.500576,310.6566463,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"10474",10474,87250,5,"ARO","Wet",4,453.94,0.02,804.0545313,10,0,0,0,3484.500576,310.6566463,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"10475",10475,87250,6,"ARO","Wet",4,453.94,0.02,804.0545313,10,0,0,0,3484.500576,310.6566463,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10476",10476,87250,11,"ARO","Dry",1,453.94,0.02,804.0545313,10,0,0,0,3484.500576,310.6566463,0,15,0,0,0,1,0,0,0,122.2,109.186,441.18,4.78,0.05
"10478",10478,87300,3,"ARO","Wet",4,454.25,0.02,804.0607813,7,0,0,0,3532.517075,264.539631,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"10479",10479,87300,4,"ARO","Wet",4,454.25,0.02,804.0607813,7,0,0,0,3532.517075,264.539631,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"10480",10480,87300,5,"ARO","Wet",4,454.25,0.02,804.0607813,7,0,0,0,3532.517075,264.539631,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"10481",10481,87300,6,"ARO","Wet",4,454.25,0.02,804.0607813,7,0,0,0,3532.517075,264.539631,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10482",10482,87300,11,"ARO","Dry",1,454.25,0.02,804.0607813,7,0,0,0,3532.517075,264.539631,0,15,0,0,0,1,0,0,0,122.2,109.186,441.18,4.78,0.05
"10484",10484,87350,3,"ARO","Wet",4,454.06,0.03,804.0625,6,0,0,0,3582.460063,215.0493615,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"10485",10485,87350,4,"ARO","Wet",4,454.06,0.03,804.0625,6,0,0,0,3582.460063,215.0493615,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"10486",10486,87350,5,"ARO","Wet",4,454.06,0.03,804.0625,6,0,0,0,3582.460063,215.0493615,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"10487",10487,87350,6,"ARO","Wet",4,454.06,0.03,804.0625,6,0,0,0,3582.460063,215.0493615,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10488",10488,87350,11,"ARO","Dry",1,454.06,0.03,804.0625,6,0,0,0,3582.460063,215.0493615,0,15,0,0,0,1,0,0,0,122.2,109.186,441.18,4.78,0.05
"10490",10490,87400,3,"ARO","Wet",4,453.15,0.02,804.0635938,7,0,0,0,3631.630918,168.7811139,0,15,0.222222222,0,0,0.777777778,0,0,0,256.794,63.72674999,441.99,5.75,0
"10491",10491,87400,4,"ARO","Wet",4,453.15,0.02,804.0635938,7,0,0,0,3631.630918,168.7811139,0,15,0.222222222,0,0,0.777777778,0,0,0,134.366,48.93342858,441.95,5.7,0
"10492",10492,87400,5,"ARO","Wet",4,453.15,0.02,804.0635938,7,0,0,0,3631.630918,168.7811139,0,15,0.222222222,0,0,0.777777778,0,0,0,25.654,15.70013972,441.81,5.54,0
"10493",10493,87400,6,"ARO","Wet",4,453.15,0.02,804.0635938,7,0,0,0,3631.630918,168.7811139,0,15,0.222222222,0,0,0.777777778,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"10494",10494,87400,11,"ARO","Dry",1,453.15,0.02,804.0635938,7,0,0,0,3631.630918,168.7811139,0,15,0.222222222,0,0,0.777777778,0,0,0,122.2,109.186,441.18,4.78,0.05
"10496",10496,87450,3,"ARO","Wet",4,452.58,0,804.7673438,15,0,0,0,3681.210504,123.9034186,0,3,0.666666667,0,0,0.333333333,0,0,0,256.794,63.72674999,441.99,5.75,0
