"","X","Units","Month","Section","WC","WC_int","elev_mean","slope_mean","contr_max_km2","stream_sum","recur_mean","occur_mean","ext_sum","Dist_fromLast","Dist_toNext","Dam","mapbio_maj","mb_forest_","mb_savan_m","mb_grass_m","mb_past_me","mb_agri_me","mb_water_m","mb_crops_m","acm30","api30","Level","Vol_hm3","dV_hm3","SENTndvi_mean","SENTndwi_mean","SENTswi_mean","SENTndmi_re_mean","SENTndmi_nir_mean","SENTmndwi_mean","dw_majorit","bare_freq","built_freq","crops_freq","flooded_freq","grass_freq","shrubs_freq","trees_freq","water_freq"
"493",10468,87200,5,"ARO","Wet",4,453.86,0.03,803.6634375,10,0,0,0,3435.905458,358.6949069,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0,0.251934807,-0.192200096,-0.104642636,0.146473387,0.072584804,-0.121022586,0,0,0,0,0,0,0,0,0
"494",10469,87200,6,"ARO","Wet",4,453.86,0.03,803.6634375,10,0,0,0,3435.905458,358.6949069,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.320346313,-0.280749521,-0.21188974,0.084649857,0.026798466,-0.25567929,5,0,0,0,0,0,0.628205128,0.371794872,0
"495",10470,87200,11,"ARO","Dry",1,453.86,0.03,803.6634375,10,0,0,0,3435.905458,358.6949069,0,15,0,0,0,1,0,0,0,122.2,109.186,441.18,4.78,0.05,0.16444631,-0.236127834,-0.253140047,-0.068375792,-0.130412255,-0.355928792,4,0,0,0.807692308,0,0,0.192307692,0,0
"496",10474,87250,5,"ARO","Wet",4,453.94,0.02,804.0545313,10,0,0,0,3484.500576,310.6566463,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0,0.288295701,-0.241668782,-0.151558001,0.130460672,0.051245883,-0.192447653,0,0,0,0,0,0,0,0,0
"497",10475,87250,6,"ARO","Wet",4,453.94,0.02,804.0545313,10,0,0,0,3484.500576,310.6566463,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.317330823,-0.279766531,-0.200392036,0.093381931,0.036172458,-0.245870777,1,0,0,0.025316456,0,0,0.35443038,0.620253165,0
"498",10476,87250,11,"ARO","Dry",1,453.94,0.02,804.0545313,10,0,0,0,3484.500576,310.6566463,0,15,0,0,0,1,0,0,0,122.2,109.186,441.18,4.78,0.05,0.1614878,-0.24046591,-0.246782113,-0.066604895,-0.12699288,-0.356796964,4,0,0,0.759493671,0,0,0.240506329,0,0
"499",10480,87300,5,"ARO","Wet",4,454.25,0.02,804.0607813,7,0,0,0,3532.517075,264.539631,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0,0.358801347,-0.303456275,-0.175356359,0.148760638,0.081483827,-0.227688654,0,0,0,0,0,0,0,0,0
"500",10481,87300,6,"ARO","Wet",4,454.25,0.02,804.0607813,7,0,0,0,3532.517075,264.539631,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.307439022,-0.271966658,-0.208493539,0.081473647,0.01956753,-0.253752826,5,0,0,0,0,0,0.571428571,0.428571429,0
"501",10482,87300,11,"ARO","Dry",1,454.25,0.02,804.0607813,7,0,0,0,3532.517075,264.539631,0,15,0,0,0,1,0,0,0,122.2,109.186,441.18,4.78,0.05,0.175452487,-0.241399906,-0.255375221,-0.065266331,-0.12886547,-0.359198528,5,0,0,0.311688312,0,0,0.688311688,0,0
"502",10486,87350,5,"ARO","Wet",4,454.06,0.03,804.0625,6,0,0,0,3582.460063,215.0493615,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0,0.340560721,-0.294491638,-0.198017771,0.102827812,0.043647939,-0.254018757,0,0,0,0,0,0,0,0,0
"503",10487,87350,6,"ARO","Wet",4,454.06,0.03,804.0625,6,0,0,0,3582.460063,215.0493615,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.287158042,-0.25682705,-0.229905689,0.039886143,-0.019891166,-0.275303521,5,0,0,0,0,0.0625,0.8875,0.05,0
"504",10488,87350,11,"ARO","Dry",1,454.06,0.03,804.0625,6,0,0,0,3582.460063,215.0493615,0,15,0,0,0,1,0,0,0,122.2,109.186,441.18,4.78,0.05,0.185863063,-0.242599378,-0.266257133,-0.067235258,-0.131211045,-0.362587413,5,0,0,0,0,0,1,0,0
"505",10492,87400,5,"ARO","Wet",4,453.15,0.02,804.0635938,7,0,0,0,3631.630918,168.7811139,0,15,0.222222222,0,0,0.777777778,0,0,0,25.654,15.70013972,441.81,5.54,0,0.312014126,-0.275423996,-0.194713283,0.084802709,0.028904431,-0.248041592,0,0,0,0,0,0,0,0,0
"506",10493,87400,6,"ARO","Wet",4,453.15,0.02,804.0635938,7,0,0,0,3631.630918,168.7811139,0,15,0.222222222,0,0,0.777777778,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.311300125,-0.277462506,-0.226937184,0.065469636,0.009825239,-0.268245951,5,0,0,0.025,0,0.1125,0.5875,0.275,0
"507",10494,87400,11,"ARO","Dry",1,453.15,0.02,804.0635938,7,0,0,0,3631.630918,168.7811139,0,15,0.222222222,0,0,0.777777778,0,0,0,122.2,109.186,441.18,4.78,0.05,0.22243045,-0.267912609,-0.259355365,-0.029354154,-0.093078613,-0.352992307,5,0,0,0,0,0,1,0,0
"508",10498,87450,5,"ARO","Wet",4,452.58,0,804.7673438,15,0,0,0,3681.210504,123.9034186,0,3,0.666666667,0,0,0.333333333,0,0,0,25.654,15.70013972,441.81,5.54,0,0.315419024,-0.264741331,-0.156168452,0.120470068,0.084229535,-0.184242378,0,0,0,0,0,0,0,0,0
"509",10499,87450,6,"ARO","Wet",4,452.58,0,804.7673438,15,0,0,0,3681.210504,123.9034186,0,3,0.666666667,0,0,0.333333333,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.356663415,-0.300056396,-0.191061747,0.145129576,0.08629637,-0.219272141,1,0,0,0,0,0.025641026,0.192307692,0.782051282,0
"510",10500,87450,11,"ARO","Dry",1,452.58,0,804.7673438,15,0,0,0,3681.210504,123.9034186,0,3,0.666666667,0,0,0.333333333,0,0,0,122.2,109.186,441.18,4.78,0.05,0.279996997,-0.301608447,-0.24709032,0.027033155,-0.035853102,-0.334899246,5,0,0,0,0,0,1,0,0
"511",10504,87500,5,"ARO","Wet",4,452.48,0,804.770625,16,0,0,0,3730.322896,78.39996303,0,3,0.75,0,0,0.25,0,0,0,25.654,15.70013972,441.81,5.54,0,0.369866837,-0.299835888,-0.14144131,0.181114758,0.143684267,-0.163589751,0,0,0,0,0,0,0,0,0
"512",10505,87500,6,"ARO","Wet",4,452.48,0,804.770625,16,0,0,0,3730.322896,78.39996303,0,3,0.75,0,0,0.25,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.367087745,-0.304768904,-0.170939563,0.175915838,0.117951997,-0.193903403,1,0,0,0,0,0,0.088607595,0.911392405,0
"513",10506,87500,11,"ARO","Wet",4,452.48,0,804.770625,16,0,0,0,3730.322896,78.39996303,0,3,0.75,0,0,0.25,0,0,0,122.2,109.186,441.18,4.78,0.05,0.282328493,-0.301023624,-0.225765506,0.043433851,-0.01555475,-0.315978658,5,0,0,0,0,0,1,0,0
"514",10510,87550,5,"ARO","Wet",4,452.59,0.01,804.7896875,14,0,0,0,0,0,1,3,0.5,0,0,0.5,0,0,0,25.654,15.70013972,441.81,5.54,0,0.378269942,-0.320248869,-0.165253351,0.18406696,0.123881333,-0.204787148,0,0,0,0,0,0,0,0,0
"515",10511,87550,6,"ARO","Wet",4,452.59,0.01,804.7896875,14,0,0,0,0,0,1,3,0.5,0,0,0.5,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.356306586,-0.303742951,-0.183464741,0.157034836,0.098731421,-0.21137415,1,0,0,0,0,0,0.025,0.975,0
"516",10512,87550,11,"ARO","Dry",1,452.59,0.01,804.7896875,14,0,0,0,0,0,1,3,0.5,0,0,0.5,0,0,0,122.2,109.186,441.18,4.78,0.05,0.248606446,-0.277836772,-0.220404695,0.019094619,-0.040478858,-0.315847012,5,0,0,0,0,0,1,0,0
"517",10516,87600,5,"ARO","Wet",4,452.54,0.02,817.77125,12,0,0,0,0,0,1,3,0.333333333,0.222222222,0,0.222222222,0.222222222,0,0,25.654,15.70013972,441.81,5.54,0,0.391697926,-0.332829318,-0.187385867,0.170345647,0.110467117,-0.231211863,0,0,0,0,0,0,0,0,0
"518",10517,87600,6,"ARO","Wet",4,452.54,0.02,817.77125,12,0,0,0,0,0,1,3,0.333333333,0.222222222,0,0.222222222,0.222222222,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.340961654,-0.292952924,-0.207786273,0.118619055,0.061697222,-0.235699671,1,0,0,0,0,0,0.013157895,0.986842105,0
"519",10518,87600,11,"ARO","Dry",1,452.54,0.02,817.77125,12,0,0,0,0,0,1,3,0.333333333,0.222222222,0,0.222222222,0.222222222,0,0,122.2,109.186,441.18,4.78,0.05,0.198246502,-0.238853474,-0.246636263,-0.044990988,-0.106154778,-0.337346026,5,0,0,0,0,0,1,0,0
"520",10522,87650,5,"ARO","Wet",4,452.24,0.02,817.77375,8,0,0,0,70.20944365,2013.801264,0,4,0.111111111,0.444444444,0,0.111111111,0.333333333,0,0,25.654,15.70013972,441.81,5.54,0,0.400632961,-0.333241768,-0.182735429,0.163261277,0.11407729,-0.227837306,0,0,0,0,0,0,0,0,0
"521",10523,87650,6,"ARO","NotDet",2,452.24,0.02,817.77375,8,0,0,0,70.20944365,2013.801264,0,4,0.111111111,0.444444444,0,0.111111111,0.333333333,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.330266071,-0.282157902,-0.229002261,0.086986758,0.030431922,-0.254229054,1,0,0,0,0,0,0.088607595,0.911392405,0
"522",10524,87650,11,"ARO","Dry",1,452.24,0.02,817.77375,8,0,0,0,70.20944365,2013.801264,0,4,0.111111111,0.444444444,0,0.111111111,0.333333333,0,0,122.2,109.186,441.18,4.78,0.05,0.157592834,-0.205661026,-0.265808584,-0.092155681,-0.151681771,-0.346884366,5,0,0,0,0,0,1,0,0
"523",10528,87700,5,"ARO","Dry",1,451.46,0,817.7860938,8,0,0,0,118.2777161,2027.140037,0,21,0,0.375,0,0.125,0.5,0,0,25.654,15.70013972,441.81,5.54,0,0.354290936,-0.287767547,-0.149561923,0.127496524,0.114911959,-0.178818603,0,0,0,0,0,0,0,0,0
"524",10529,87700,6,"ARO","NotDet",2,451.46,0,817.7860938,8,0,0,0,118.2777161,2027.140037,0,21,0,0.375,0,0.125,0.5,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.321087304,-0.276617018,-0.237197817,0.06591707,0.01042551,-0.267231953,1,0,0,0,0,0,0.41025641,0.58974359,0
"525",10530,87700,11,"ARO","Dry",1,451.46,0,817.7860938,8,0,0,0,118.2777161,2027.140037,0,21,0,0.375,0,0.125,0.5,0,0,122.2,109.186,441.18,4.78,0.05,0.150289957,-0.204605239,-0.266793531,-0.097035477,-0.157692696,-0.351378939,5,0,0,0,0,0,1,0,0
"526",10534,87750,5,"ARO","Dry",1,449.91,0,817.7940625,8,0,0,0,163.9602533,2026.238536,0,15,0,0,0,0.5,0.5,0,0,25.654,15.70013972,441.81,5.54,0,0.272878224,-0.206487512,-0.116333378,0.10951345,0.091840183,-0.11698394,0,0,0,0,0,0,0,0,0
"527",10535,87750,6,"ARO","NotDet",2,449.91,0,817.7940625,8,0,0,0,163.9602533,2026.238536,0,15,0,0,0,0.5,0.5,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.327649977,-0.283964648,-0.24361701,0.065246787,0.01014417,-0.274650388,5,0,0,0,0,0,0.613333333,0.386666667,0
"528",10536,87750,11,"ARO","Dry",1,449.91,0,817.7940625,8,0,0,0,163.9602533,2026.238536,0,15,0,0,0,0.5,0.5,0,0,122.2,109.186,441.18,4.78,0.05,0.14931672,-0.210106789,-0.27035281,-0.099430925,-0.161251814,-0.359371346,5,0,0,0,0,0,1,0,0
"529",10540,87800,5,"ARO","NotDet",2,449.88,0,817.7946875,7,0,0,0,211.5084864,2026.112271,0,15,0,0.125,0,0.5,0.375,0,0,25.654,15.70013972,441.81,5.54,0,0.291227482,-0.23052979,-0.149061575,0.149771741,0.067037527,-0.16651959,0,0,0,0,0,0,0,0,0
"530",10541,87800,6,"ARO","NotDet",2,449.88,0,817.7946875,7,0,0,0,211.5084864,2026.112271,0,15,0,0.125,0,0.5,0.375,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.350527127,-0.301004265,-0.233291261,0.100297998,0.043873929,-0.260673743,1,0,0,0,0,0,0.207792208,0.792207792,0
"531",10542,87800,11,"ARO","Dry",1,449.88,0,817.7946875,7,0,0,0,211.5084864,2026.112271,0,15,0,0.125,0,0.5,0.375,0,0,122.2,109.186,441.18,4.78,0.05,0.155552054,-0.217898275,-0.261218946,-0.085431568,-0.147972875,-0.354675297,5,0,0,0,0,0,1,0,0
"532",10546,87850,5,"ARO","NotDet",2,450.04,0,817.7954688,7,0,0,0,256.4499825,2016.6592,0,15,0,0.375,0,0.5,0.125,0,0,25.654,15.70013972,441.81,5.54,0,0.366177279,-0.312271892,-0.203974118,0.142157997,0.073218312,-0.244796001,0,0,0,0,0,0,0,0,0
"533",10547,87850,6,"ARO","NotDet",2,450.04,0,817.7954688,7,0,0,0,256.4499825,2016.6592,0,15,0,0.375,0,0.5,0.125,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.340865702,-0.294386122,-0.232384021,0.093241219,0.037369718,-0.259967397,1,0,0,0,0,0,0.088607595,0.911392405,0
"534",10548,87850,11,"ARO","Dry",1,450.04,0,817.7954688,7,0,0,0,256.4499825,2016.6592,0,15,0,0.375,0,0.5,0.125,0,0,122.2,109.186,441.18,4.78,0.05,0.152858204,-0.212231176,-0.263068089,-0.088577028,-0.1518976,-0.352931786,5,0,0,0,0,0,1,0,0
"535",10552,87900,5,"ARO","NotDet",2,450.27,0.01,817.7959375,7,0,0,0,297.2191724,1995.705825,0,4,0,0.5,0,0.125,0.375,0,0,25.654,15.70013972,441.81,5.54,0,0.399947148,-0.332166476,-0.205327708,0.152000929,0.094435005,-0.245624871,0,0,0,0,0,0,0,0,0
"536",10553,87900,6,"ARO","NotDet",2,450.27,0.01,817.7959375,7,0,0,0,297.2191724,1995.705825,0,4,0,0.5,0,0.125,0.375,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.337122445,-0.286411145,-0.23036583,0.088249744,0.032042811,-0.256818681,1,0,0,0,0,0,0.1,0.9,0
"537",10554,87900,11,"ARO","Dry",1,450.27,0.01,817.7959375,7,0,0,0,297.2191724,1995.705825,0,4,0,0.5,0,0.125,0.375,0,0,122.2,109.186,441.18,4.78,0.05,0.141481361,-0.194355221,-0.275042207,-0.112272792,-0.174079765,-0.356545364,5,0,0,0,0,0,1,0,0
"538",10558,87950,5,"ARO","Wet",4,449.4,0,817.8026563,7,0,0,0,325.6072441,1960.674566,0,21,0,0.222222222,0,0.333333333,0.444444444,0,0,25.654,15.70013972,441.81,5.54,0,0.405927022,-0.33470479,-0.198345497,0.165141608,0.107766841,-0.235690299,0,0,0,0,0,0,0,0.142857143,0
"539",10559,87950,6,"ARO","NotDet",2,449.4,0,817.8026563,7,0,0,0,325.6072441,1960.674566,0,21,0,0.222222222,0,0.333333333,0.444444444,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.350284747,-0.294273549,-0.226790418,0.104823276,0.048729413,-0.249300411,1,0,0,0,0,0,0.012987013,0.987012987,0
"540",10560,87950,11,"ARO","Dry",1,449.4,0,817.8026563,7,0,0,0,325.6072441,1960.674566,0,21,0,0.222222222,0,0.333333333,0.444444444,0,0,122.2,109.186,441.18,4.78,0.05,0.137391794,-0.189695245,-0.279108847,-0.119292154,-0.180294501,-0.357887823,5,0,0,0,0,0,1,0,0
"541",10564,88000,5,"ARO","Dry",1,448.58,0,817.86875,8,0,0,0,349.7457646,1917.045628,0,15,0,0.111111111,0,0.666666667,0.222222222,0,0,25.654,15.70013972,441.81,5.54,0,0.375511786,-0.312635589,-0.214486074,0.129673869,0.06965555,-0.248550696,0,0,0,0,0,0,0.038461538,0.269230769,0
"542",10565,88000,6,"ARO","Dry",1,448.58,0,817.86875,8,0,0,0,349.7457646,1917.045628,0,15,0,0.111111111,0,0.666666667,0.222222222,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.335114738,-0.28345707,-0.238289773,0.082323103,0.0265063,-0.259094174,1,0,0,0,0,0,0.243589744,0.756410256,0
"543",10566,88000,11,"ARO","Dry",1,448.58,0,817.86875,8,0,0,0,349.7457646,1917.045628,0,15,0,0.111111111,0,0.666666667,0.222222222,0,0,122.2,109.186,441.18,4.78,0.05,0.136291687,-0.190978586,-0.285651168,-0.127071767,-0.186992841,-0.365036544,5,0,0,0,0,0,1,0,0
"544",10570,88050,5,"ARO","Dry",1,448.4,0,817.9059375,8,0,0,0,386.191061,1878.618203,0,15,0,0.333333333,0,0.444444444,0.222222222,0,0,25.654,15.70013972,441.81,5.54,0,0.380555841,-0.314169278,-0.2218481,0.122932001,0.063388461,-0.25595613,0,0,0,0,0,0,0.037974684,0.303797468,0
"545",10571,88050,6,"ARO","Dry",1,448.4,0,817.9059375,8,0,0,0,386.191061,1878.618203,0,15,0,0.333333333,0,0.444444444,0.222222222,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.330778162,-0.279553884,-0.244998404,0.070428041,0.0147468,-0.265967669,1,0,0,0,0,0,0.202531646,0.797468354,0
"546",10572,88050,11,"ARO","Dry",1,448.4,0,817.9059375,8,0,0,0,386.191061,1878.618203,0,15,0,0.333333333,0,0.444444444,0.222222222,0,0,122.2,109.186,441.18,4.78,0.05,0.130100865,-0.185387978,-0.291627102,-0.136919737,-0.198323439,-0.370184259,5,0,0,0,0,0,1,0,0
"547",10576,88100,5,"ARO","Dry",1,450.02,0,817.9335938,8,0,0,0,428.7773547,1845.262741,0,4,0,0.555555556,0,0,0.444444444,0,0,25.654,15.70013972,441.81,5.54,0,0.398813774,-0.32747097,-0.212723787,0.146871771,0.089890079,-0.244840114,1,0,0,0,0,0,0,0.743589744,0
"548",10577,88100,6,"ARO","NotDet",2,450.02,0,817.9335938,8,0,0,0,428.7773547,1845.262741,0,4,0,0.555555556,0,0,0.444444444,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.354099184,-0.296605124,-0.237669723,0.097812138,0.043688524,-0.256351509,1,0,0,0,0,0,0,1,0
"549",10578,88100,11,"ARO","Dry",1,450.02,0,817.9335938,8,0,0,0,428.7773547,1845.262741,0,4,0,0.555555556,0,0,0.444444444,0,0,122.2,109.186,441.18,4.78,0.05,0.15828027,-0.207804413,-0.282899112,-0.107207665,-0.169080938,-0.364466828,5,0,0,0,0,0,1,0,0
"550",10582,88150,5,"ARO","NotDet",2,451.35,0.02,817.9598438,7,0,0,0,472.1300562,1811.450356,0,4,0,0.555555556,0,0.111111111,0.333333333,0,0,25.654,15.70013972,441.81,5.54,0,0.423283336,-0.34742891,-0.199918807,0.183487094,0.126803806,-0.230976696,1,0,0,0,0,0,0,1,0
"551",10583,88150,6,"ARO","NotDet",2,451.35,0.02,817.9598438,7,0,0,0,472.1300562,1811.450356,0,4,0,0.555555556,0,0.111111111,0.333333333,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.387248191,-0.322501018,-0.223420018,0.142855785,0.087441898,-0.242106234,1,0,0,0,0,0,0,1,0
"552",10584,88150,11,"ARO","Dry",1,451.35,0.02,817.9598438,7,0,0,0,472.1300562,1811.450356,0,4,0,0.555555556,0,0.111111111,0.333333333,0,0,122.2,109.186,441.18,4.78,0.05,0.206653755,-0.240421295,-0.260765784,-0.050489351,-0.113452418,-0.344977944,5,0,0,0,0,0,1,0,0
"553",10588,88200,5,"ARO","NotDet",2,451.39,0.01,817.9920313,7,0,0,0,512.1407783,1772.297298,0,15,0,0.222222222,0,0.555555556,0.222222222,0,0,25.654,15.70013972,441.81,5.54,0,0.414867092,-0.348565911,-0.197755178,0.174518218,0.119205838,-0.23942803,1,0,0,0,0,0,0.012820513,0.974358974,0
"554",10589,88200,6,"ARO","Dry",1,451.39,0.01,817.9920313,7,0,0,0,512.1407783,1772.297298,0,15,0,0.222222222,0,0.555555556,0.222222222,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.389447143,-0.331964845,-0.220058798,0.143471818,0.088295658,-0.251300368,1,0,0,0,0,0,0.012820513,0.987179487,0
"555",10590,88200,11,"ARO","Dry",1,451.39,0.01,817.9920313,7,0,0,0,512.1407783,1772.297298,0,15,0,0.222222222,0,0.555555556,0.222222222,0,0,122.2,109.186,441.18,4.78,0.05,0.168982498,-0.233212667,-0.245496702,-0.059566597,-0.124086535,-0.347522301,5,0,0,0,0,0.012820513,0.987179487,0,0
"556",10594,88250,5,"ARO","Dry",1,452.17,0.02,818.0242188,7,0,0,0,555.4280768,1735.719101,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0,0.390872815,-0.331963298,-0.194218811,0.155486925,0.09548662,-0.244260508,1,0,0,0,0,0,0.15,0.85,0
"557",10595,88250,6,"ARO","Dry",1,452.17,0.02,818.0242188,7,0,0,0,555.4280768,1735.719101,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.399236026,-0.339519268,-0.209659224,0.159035123,0.101405401,-0.246816595,1,0,0,0,0,0,0.1375,0.8625,0
"558",10596,88250,11,"ARO","Dry",1,452.17,0.02,818.0242188,7,0,0,0,555.4280768,1735.719101,0,15,0,0,0,1,0,0,0,122.2,109.186,441.18,4.78,0.05,0.132668742,-0.219642372,-0.242249822,-0.080521213,-0.144903883,-0.353267955,5,0,0,0,0,0.025,0.975,0,0
"559",10600,88300,5,"ARO","Dry",1,452.04,0.02,818.02625,7,0,0,0,597.075214,1696.533959,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0,0.394123203,-0.336717058,-0.195116509,0.154814752,0.096729874,-0.248177564,1,0,0,0,0,0,0.179487179,0.820512821,0
"560",10601,88300,6,"ARO","Dry",1,452.04,0.02,818.02625,7,0,0,0,597.075214,1696.533959,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.418176632,-0.355131879,-0.208673613,0.177806755,0.120921744,-0.244983619,1,0,0,0,0,0.012820513,0.128205128,0.858974359,0
"561",10602,88300,11,"ARO","Dry",1,452.04,0.02,818.02625,7,0,0,0,597.075214,1696.533959,0,15,0,0,0,1,0,0,0,122.2,109.186,441.18,4.78,0.05,0.131531509,-0.222008881,-0.238760186,-0.07850543,-0.144918695,-0.355437717,5,0,0,0,0,0,1,0,0
"562",10606,88350,5,"ARO","Dry",1,450.74,0.02,818.0296875,7,0,0,0,645.1429554,1678.581503,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0,0.421997206,-0.358517235,-0.196562115,0.180399564,0.124672603,-0.245039908,1,0,0,0,0,0,0.103896104,0.896103896,0
"563",10607,88350,6,"ARO","Dry",1,450.74,0.02,818.0296875,7,0,0,0,645.1429554,1678.581503,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.444966421,-0.375863231,-0.204044739,0.205713719,0.151927006,-0.237889738,1,0,0,0,0,0.051948052,0.038961039,0.909090909,0
"564",10608,88350,11,"ARO","Dry",1,450.74,0.02,818.0296875,7,0,0,0,645.1429554,1678.581503,0,15,0,0,0,1,0,0,0,122.2,109.186,441.18,4.78,0.05,0.146298095,-0.235119083,-0.232565374,-0.060378582,-0.126791846,-0.351556326,5,0,0,0,0,0,1,0,0
"565",10612,88400,5,"ARO","NotDet",2,450.21,0.02,818.0303125,12,0,0,0,684.5026642,1694.393839,0,15,0,0.111111111,0,0.888888889,0,0,0,25.654,15.70013972,441.81,5.54,0,0.394543562,-0.339577741,-0.201512848,0.159553506,0.102018135,-0.246348074,1,0,0,0,0,0,0.253164557,0.746835443,0
"566",10613,88400,6,"ARO","NotDet",2,450.21,0.02,818.0303125,12,0,0,0,684.5026642,1694.393839,0,15,0,0.111111111,0,0.888888889,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.403248234,-0.344673402,-0.20639963,0.172931649,0.116220846,-0.238151365,1,0,0,0,0,0.037974684,0.126582278,0.835443038,0
"567",10614,88400,11,"ARO","Dry",1,450.21,0.02,818.0303125,12,0,0,0,684.5026642,1694.393839,0,15,0,0.111111111,0,0.888888889,0,0,0,122.2,109.186,441.18,4.78,0.05,0.175059853,-0.245223939,-0.235800856,-0.043306136,-0.107250342,-0.343739418,5,0,0,0,0,0,1,0,0
"568",10618,88450,5,"ARO","NotDet",2,451.56,0.03,818.2260938,11,0,0,0,732.5057841,1687.785706,0,15,0,0.444444444,0,0.555555556,0,0,0,25.654,15.70013972,441.81,5.54,0,0.409209994,-0.343767113,-0.198178872,0.176753912,0.120077587,-0.233704328,1,0,0,0,0,0,0.08974359,0.91025641,0
"569",10619,88450,6,"ARO","NotDet",2,451.56,0.03,818.2260938,11,0,0,0,732.5057841,1687.785706,0,15,0,0.444444444,0,0.555555556,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.40754158,-0.343037112,-0.200220917,0.179413304,0.126358564,-0.2269645,1,0,0,0,0,0,0,1,0
"570",10620,88450,11,"ARO","Dry",1,451.56,0.03,818.2260938,11,0,0,0,732.5057841,1687.785706,0,15,0,0.444444444,0,0.555555556,0,0,0,122.2,109.186,441.18,4.78,0.05,0.186393598,-0.242489199,-0.233125129,-0.034649815,-0.098052544,-0.332998284,5,0,0,0.025641026,0,0,0.974358974,0,0
"571",10624,88500,5,"ARO","NotDet",2,453,0.04,818.2446875,9,0,0,0,780.6605266,1665.654851,0,15,0,0.375,0,0.625,0,0,0,25.654,15.70013972,441.81,5.54,0,0.390266328,-0.329595606,-0.203720441,0.155667888,0.096028048,-0.241546811,1,0,0,0,0,0.065789474,0.039473684,0.894736842,0
"572",10625,88500,6,"ARO","NotDet",2,453,0.04,818.2446875,9,0,0,0,780.6605266,1665.654851,0,15,0,0.375,0,0.625,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.382686443,-0.321639669,-0.210237283,0.145726177,0.089767891,-0.239144858,1,0,0,0,0,0,0.105263158,0.894736842,0
"573",10626,88500,11,"ARO","Dry",1,453,0.04,818.2446875,9,0,0,0,780.6605266,1665.654851,0,15,0,0.375,0,0.625,0,0,0,122.2,109.186,441.18,4.78,0.05,0.17635115,-0.231255855,-0.235996049,-0.045138526,-0.110956671,-0.33388781,5,0,0,0.25,0,0,0.75,0,0
"574",10630,88550,5,"ARO","Dry",1,453.09,0.02,818.2467188,7,0,0,0,824.6808309,1633.934386,0,15,0,0.333333333,0,0.555555556,0.111111111,0,0,25.654,15.70013972,441.81,5.54,0,0.345083021,-0.30112839,-0.209824626,0.106589823,0.047214898,-0.258295571,1,0,0,0,0,0.05,0.425,0.525,0
"575",10631,88550,6,"ARO","Dry",1,453.09,0.02,818.2467188,7,0,0,0,824.6808309,1633.934386,0,15,0,0.333333333,0,0.555555556,0.111111111,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.352600839,-0.303353272,-0.221031609,0.105414352,0.049079449,-0.258492887,1,0,0,0,0,0.0125,0.375,0.6125,0
"576",10632,88550,11,"ARO","Dry",1,453.09,0.02,818.2467188,7,0,0,0,824.6808309,1633.934386,0,15,0,0.333333333,0,0.555555556,0.111111111,0,0,122.2,109.186,441.18,4.78,0.05,0.153595167,-0.223410361,-0.235388254,-0.060561491,-0.124750022,-0.338837484,5,0,0,0.3625,0,0,0.6375,0,0
